Tile    Input   Name    Y(m)    X(m)
5	8	SB4-6	3.302	-5.227
5	9	SB3-2	9.98	-13.81
5	10	SB3-7	6.193	-12.47
5	11	SB3-9	4.46	-11.22
5	12	SB3-1	11.97	-13.97
5	13	SB3-11	9.131	-11.36
5	14	SB3-8	3.207	-12.86
5	15	SB3-3	8.451	-15.76
5	16	SB3-6	4.804	-14.16
6	1	SB4-1	7.772	-6.66
6	2	SB4-4	5.594	-7.42
6	3	SB4-2	7.721	-8.653
6	4	SB18-4	-1.684	-1.682
6	5	SB18-6	-1.289	1.082
6	6	SB18-3	0.1551	-1.18
6	7	SB18-10	2.759	1.927
6	8	SB18-1	2.059	0.089
6	9	SB2-9	12.14	-7.331
6	10	SB2-6	11.84	-9.519
6	11	SB2-7	9.798	-9.308
6	12	SB2-8	10.02	-7.244
6	13	SB2-5	11.12	-11.7
6	14	SB3-10	7.18	-10.61
6	15	SB3-5	6.565	-15.12
6	16	SB3-4	8.045	-13.32
7	1	SB18-7	-4.083	2.136
7	2	SB18-2	1.872	-2.234
7	3	SB18-5	-3.121	0.414
7	4	SB18-8	-1.877	3.261
7	5	SB18-9	0.1179	2.658
7	6	SB19-9	0.1514	11.53
7	7	SB19-8	0.8801	9.174
7	8	SB19-4	-2.509	6.131
7	9	SB1-10	17.54	-2.865
7	10	SB1-3	14.03	-4.759
7	11	SB2-11	16.02	-6.369
7	12	SB2-10	14.14	-7.02
7	13	SB2-4	13.11	-11.7
7	14	SB2-2	15.08	-11.37
7	15	SB2-1	15.76	-8.862
7	16	SB2-3	13.83	-9.357
8	1	SB19-11	4.27	11.23
8	2	SB19-7	-1.224	10.09
8	3	SB19-10	2.436	10.43
8	4	SB19-6	-2.161	8.303
8	5	SB19-1	1.649	3.96
8	6	SB19-5	-0.2837	7.425
8	7	SB19-2	1.075	5.971
8	8	SB19-3	-0.8641	4.974
8	9	SB1-8	15.33	-1.704
8	10	SB1-2	15.87	-3.96
8	11	SB1-4	12.01	-5.212
8	12	SB1-9	16.9	-0.476
8	13	SB1-6	13.52	-2.645
8	14	SB1-5	11.45	-3.24
8	15	SB1-7	12.63	-0.751
8	16	SB1-1	17.78	-5.418
9	1	SB13-5	-16.73	3.448
9	2	SB14-9	-10.97	13.93
9	3	SB14-2	-10.12	11.58
9	4	SB14-11	-9.004	13.6
9	5	SB14-5	-12.84	9.481
9	6	SB14-1	-8.15	11.04
9	7	SB14-6	-12.11	11.74
9	8	SB14-4	-10.82	9.463
9	9	SB12-4	-15.21	-0.981
9	10	SB12-1	-13.56	0.246
9	11	SB12-3	-13.95	-2.802
9	12	SB12-9	-18.3	2.22
9	13	SB12-5	-15.21	-4.386
9	14	SB12-11	-11.6	1.172
9	15	SB12-8	-18.84	-1.807
9	16	SB12-2	-12.34	-1.434
10	1	SB15-8	-10.3	3.379
10	2	SB15-3	-6.528	-2.025
10	3	SB15-6	-10.3	-0.342
10	4	SB15-4	-8.622	-1.453
10	5	SB14-3	-8.764	9.042
10	6	SB14-10	-9.43	15.97
10	7	SB14-7	-14.1	11.57
10	8	SB14-8	-12.97	13.93
10	9	SB12-10	-16.14	1.123
10	10	SB12-6	-16.56	-2.451
10	11	SB12-7	-17.61	-0.231
10	12	SB9-2	-3.977	-7.509
10	13	SB9-6	-8.785	-6.006
10	14	SB9-7	-9.032	-3.643
10	15	SB9-9	-4.732	-3.605
10	16	SB9-8	-7.014	-3.99
11	1	SB16-6	-8.572	5.061
11	2	SB16-8	-6.667	8.123
11	3	SB15-5	-10.82	-2.756
11	4	SB15-10	-6.075	1.653
11	5	SB15-7	-12.52	2.99
11	6	SB15-2	-7.609	0.376
11	7	SB15-9	-9.212	1.707
11	8	SB15-1	-5.302	-0.449
11	9	SB9-4	-7.861	-8.358
11	10	SB9-11	-2.646	-4.131
11	11	SB9-10	-3.738	-1.736
11	12	SB9-1	-4.744	-5.594
11	13	SB9-3	-5.874	-7.912
11	14	SB9-5	-6.789	-6.119
11	15	SB13-10	-13.15	7.221
11	16	SB13-9	-14.81	9.148
12	1	SB16-11	-3.649	10.41
12	2	SB16-3	-5.827	4.124
12	3	SB16-7	-8.916	7.023
12	4	SB16-1	-4.487	6.493
12	5	SB16-10	-4.352	8.549
12	6	SB16-4	-6.574	6.121
12	7	SB16-2	-3.842	4.219
12	8	SB16-9	-6.222	10.07
12	9	SB13-1	-10.92	5.287
12	10	SB13-2	-13.04	5.032
12	11	SB13-11	-11.09	7.342
12	12	SB13-7	-15.1	6.734
12	13	SB13-6	-16.92	5.928
12	14	SB13-3	-14.45	2.213
12	15	SB13-4	-14.97	4.399
12	16	SB13-8	-16.7	8.501
13	1	SB16-5	-7.673	3.24
13	2	SB6-3	2.574	-18.02
13	3	SB6-5	-1.316	-17.64
13	4	SB6-9	0.3527	-12.53
13	5	SB6-7	-0.3551	-15.33
13	6	SB6-2	6.558	-17.51
13	7	SB6-4	0.1537	-19
13	8	SB6-6	0.9984	-16.8
13	9	SB20-1	3.055	15.21
13	10	SB20-9	1.962	16.88
13	11	SB20-7	-1.761	17.44
13	12	SB20-6	-0.2913	16.09
13	13	SB20-5	-0.9336	13.43
13	14	SB20-4	0.9351	14.49
13	15	SB20-10	4.407	17.29
13	16	SB20-8	0.6089	18.35
14	1	SB6-8	-1.442	-13.59
14	2	SB6-1	4.727	-16.71
14	3	SB8-8	-4.318	-10.08
14	4	SB8-5	-7.417	-16.41
14	5	SB8-7	-6.198	-12.64
14	6	SB8-4	-4.92	-16.44
14	7	SB8-9	-4.108	-12.31
14	8	SB8-10	-2.204	-11.57
14	9	SB17-1	-2.292	14.97
14	10	SB17-10	-3.433	18.54
14	11	SB17-4	-5.31	11.9
14	12	SB17-8	-5.625	17.15
14	13	SB17-5	-7.106	12.94
14	14	SB17-2	-2.484	12.05
14	15	SB20-2	3.845	13.33
14	16	SB20-3	1.868	12.62
15	1	SB8-6	-5.724	-14.61
15	2	SB8-2	-2.544	-16.07
15	3	SB6-11	3.057	-15.62
15	4	SB8-3	-3.827	-18.11
15	5	SB8-1	-3.491	-14.3
15	6	SB5-6	4.6	1.222
15	7	SB5-1	10.47	-1.496
15	8	SB5-3	6.087	-2.872
15	9	SB7-11	1.49	-6.88
15	10	SB7-6	-1.065	-7.729
15	11	SB7-1	2.881	-9.454
15	12	SB7-9	-0.01713	-5.581
15	13	SB17-6	-5.667	14.68
15	14	SB17-9	-3.87	16.2
15	15	SB17-7	-7.495	15.48
15	16	SB17-3	-3.982	13.56
16	1	SB5-4	3.762	-1.192
16	2	SB5-11	11.38	0.849
16	3	SB5-9	9.061	-0.073
16	4	SB5-8	7.18	0.908
16	5	SB5-2	7.781	-1.776
16	6	SB5-10	9.809	2.073
16	7	SB5-7	5.695	2.936
16	8	SB5-5	5.805	-0.528
16	9	SB6-10	1.582	-14.24
16	10	SB7-7	-2.255	-6.115
16	11	SB7-5	-2.546	-9.172
16	12	SB7-4	-0.5674	-10.43
16	13	SB7-2	1.82	-11.14
16	14	SB7-3	0.7067	-8.876
16	15	SB7-10	1.514	-4.186
16	16	SB7-8	-0.7769	-3.484
